,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
254,Perinatal depressive and anxiety symptoms of pregnant women during the coronavirus disease 2019 outbreak in China,"Background On January 20, 2020, a new coronavirus epidemic with human-to-human transmission was officially declared by the Chinese government, which caused significant public panic in China. In light of the coronavirus disease 2019 outbreak, pregnant women may be particularly vulnerable and in special need for preventive mental health strategies. Thus far, no reports exist to investigate the mental health response of pregnant women to the coronavirus disease 2019 outbreak. Objective This study aimed to examine the impact of coronavirus disease 2019 outbreak on the prevalence of depressive and anxiety symptoms and the corresponding risk factors among pregnant women across China. Study Design A multicenter, cross-sectional study was initiated in early December 2019 to identify mental health concerns in pregnancy using the Edinburgh Postnatal Depression Scale. This study provided a unique opportunity to compare the mental status of pregnant women before and after the declaration of the coronavirus disease 2019 epidemic. A total of 4124 pregnant women during their third trimester from 25 hospitals in 10 provinces across China were examined in this cross-sectional study from January 1, 2020, to February 9, 2020. Of these women, 1285 were assessed after January 20, 2020, when the coronavirus epidemic was publicly declared and 2839 were assessed before this pivotal time point. The internationally recommended Edinburgh Postnatal Depression Scale was used to assess maternal depression and anxiety symptoms. Prevalence rates and risk factors were compared between the pre- and poststudy groups. Results Pregnant women assessed after the declaration of coronavirus disease 2019 epidemic had significantly higher rates of depressive symptoms (26.0% vs 29.6%, P=.02) than women assessed before the epidemic declaration. These women were also more likely to have thoughts of self-harm (P=.005). The depressive rates were positively associated with the number of newly confirmed cases of coronavirus disease 2019 (P=.003), suspected infections (P=.004), and deaths per day (P=.001). Pregnant women who were underweight before pregnancy, primiparous, younger than 35 years, employed full time, in middle income category, and had appropriate living space were at increased risk for developing depressive and anxiety symptoms during the outbreak. Conclusion Major life-threatening public health events such as the coronavirus disease 2019 outbreak may increase the risk for mental illness among pregnant women, including thoughts of self-harm. Strategies targeting maternal stress and isolation such as effective risk communication and the provision of psychological first aid may be particularly useful to prevent negative outcomes for women and their fetuses.",,https://www.doi.org/10.1016/j.ajog.2020.05.009,https://www.doi.org/10.1016/j.ajog.2020.05.009,Scopus,10.1016/j.ajog.2020.05.009,2020-08-01,,,
255,COVID-19 Takes Adolescent Suicide Prevention to Less Charted Territory,nan,,https://www.doi.org/10.1016/j.jadohealth.2020.05.046,https://www.doi.org/10.1016/j.jadohealth.2020.05.046,Scopus,10.1016/j.jadohealth.2020.05.046,2020-08-01,,,
256,ECT-for a European scientific concern,nan,,https://www.doi.org/10.1016/j.encep.2020.07.001,https://www.doi.org/10.1016/j.encep.2020.07.001,Scopus,10.1016/j.encep.2020.07.001,2020-08-01,,,
257,2020 spring highlights meeting: Presidential address,nan,,https://www.doi.org/10.1176/appi.ajp.2020.177802,https://www.doi.org/10.1176/appi.ajp.2020.177802,Scopus,10.1176/appi.ajp.2020.177802,2020-08-01,,,
258,Coronavirus disease 2019 crisis and intentional injuries: now is not the time to erode alcohol control policies,nan,,https://www.doi.org/10.17269/s41997-020-00391-6,https://www.doi.org/10.17269/s41997-020-00391-6,Scopus,10.17269/s41997-020-00391-6,2020-08-01,,,
259,Can COVID-19 related mental health issues be measured?,nan,,https://www.doi.org/10.1016/j.bbi.2020.05.049,https://www.doi.org/10.1016/j.bbi.2020.05.049,Scopus,10.1016/j.bbi.2020.05.049,2020-08-01,,,
260,"Unemployment, suicide and COVID-19: using the evidence to plan for prevention",nan,,https://www.doi.org/10.5694/mja2.50715,https://www.doi.org/10.5694/mja2.50715,Scopus,10.5694/mja2.50715,2020-08-01,,,
261,Effect on mental health issues during the COVID-19 pandemic,nan,,https://www.doi.org/10.3399/bjgp20X711857,https://www.doi.org/10.3399/bjgp20X711857,Scopus,10.3399/bjgp20X711857,2020-08-01,,,
262,Coronavirus disease 2019: achieving good mental health during social isolation,nan,,https://www.doi.org/10.1192/bjp.2020.91,https://www.doi.org/10.1192/bjp.2020.91,Scopus,10.1192/bjp.2020.91,2020-08-01,,,
263,Mental health of health-care workers in the COVID-19 era,nan,,https://www.doi.org/10.1038/s41581-020-0314-5,https://www.doi.org/10.1038/s41581-020-0314-5,Scopus,10.1038/s41581-020-0314-5,2020-08-01,,,
264,Maternal mental health in India during COVID-19,nan,,https://www.doi.org/10.1016/j.puhe.2020.05.062,https://www.doi.org/10.1016/j.puhe.2020.05.062,Scopus,10.1016/j.puhe.2020.05.062,2020-08-01,,,
265,Long-term suicide prevention during and after the COVID-19 epidemic,nan,,https://www.doi.org/10.1002/bjs.11794,https://www.doi.org/10.1002/bjs.11794,Scopus,10.1002/bjs.11794,2020-08-01,,,
266,University students’ mental health amidst the COVID-19 quarantine in Greece,"The COVID-19 hit also Greece but due to early measures and their exceptional success, the death toll is one of the lowest in the world. Here we report the results from the analysis of the responses to an online survey, from the first 1000 university students, concerning the impact of the lockdown on their mental health. Overall, there was a ‘horizontal’ increase in scores; 42.5% for anxiety, 74.3% for depression, and 63.3% increase in total suicidal thoughts. Quantity of sleep increased in 66.3% but quality worsened in 43.0%. Quality of life worsened in 57.0% (same in 27.9%). There was a 25-3 fold increase in possible clinical cases of depression and an almost 8-fold increase in suicidal thoughts. Almost a third accept and one fifth are open to conspiracy theories concerning COVID-19. To our knowledge this is the first study reporting data concerning the impact of lockdown and quarantine on the mental health of university students. While the acute impact seems clear, the long-term consequences are unknown and although suicidal thoughts have risen substantially, it seems unlikely this will result in deaths. However, the results constitute a clear message that vulnerable populations are at a need for specific interventions concerning their mental health issues.",,https://www.doi.org/10.1016/j.psychres.2020.113111,https://www.doi.org/10.1016/j.psychres.2020.113111,Scopus,10.1016/j.psychres.2020.113111,2020-08-01,,,
267,‘Masking’ of the mental state: Unintended consequences of personal protective equipment (PPE) on psychiatric clinical practice,nan,,https://www.doi.org/10.1016/j.psychres.2020.113178,https://www.doi.org/10.1016/j.psychres.2020.113178,Scopus,10.1016/j.psychres.2020.113178,2020-08-01,,,
268,Emotional state should not be used to differentiate IBD from IBS,nan,,https://www.doi.org/10.1016/S2468-1253(20)30198-9,https://www.doi.org/10.1016/S2468-1253(20)30198-9,Scopus,10.1016/S2468-1253(20)30198-9,2020-08-01,,,
269,Timely psychological care for patients with severe mental illness during COVID-19 epidemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102178,https://www.doi.org/10.1016/j.ajp.2020.102178,Scopus,10.1016/j.ajp.2020.102178,2020-08-01,,,
270,Challenges facing individuals and researchers: suicide in India in the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/S2215-0366(20)30254-6,https://www.doi.org/10.1016/S2215-0366(20)30254-6,Scopus,10.1016/S2215-0366(20)30254-6,2020-08-01,,,
